index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
92fdd9ed7fc1029c76eceb2734e87ef5,2025-11-01T06:15:29Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Allerheiligen startet mild – später folgen Regen und Sturm“.,https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,https://img.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm-image-group/wide__1300x731,http://web.archive.org/web/20251102213132/https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,"Wer an Allerheiligen durch den Wald oder zum Friedhof stiefeln möchte, sollte sich am Vormittag auf den Weg machen - dem Deutschen Wetterdienst (DWD) zufolge startet der Samstag zunächst meist trocke… [+1512 chars]",
60af764b28cca9f45aef88d0be27183f,2025-11-01T06:15:29Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,"Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten sonst noch bringt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--allerheiligen-startet-mild---spaeter-folgen-regen-und-sturm-36180160.html,https://image.stern.de/36180162/t/Ej/v1/w1440/r1.7778/-/01--wajkl3za42v5axs2048jpeg---7b15da83b6a8453a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten… [+1692 chars]",
821b4bbe260b5debec4a010fdbabddaa,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 18:17 Insider: Türkische Raffinieren kaufen verstärkt nicht-russisches Öl +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/18-17-Insider-Tuerkische-Raffinieren-kaufen-verstaerkt-nicht-russisches-Ol--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Die größten türkischen Ölraffinerien reagieren einem Bericht zufolge auf die jüngsten westlichen Sanktionen gegen Russland und kaufen verstärkt nicht-russisches Öl von anderen Anbietern. Dies bestäti… [+22172 chars],
4d1fd976001d0c8a5cd23f87fc1f318c,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,"Ukraine-Krieg im Liveticker: +++ 17:36 Militär: Dutzende Angriffe Richtung Pokrowsk abgewehrt, stellenweise bis zu 400 Meter vorgerückt +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/17-36-Militaer-Dutzende-Angriffe-Richtung-Pokrowsk-abgewehrt-stellenweise-bis-zu-400-Meter-vorgerueckt--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,In seinem Lagebericht spricht der Generalstab der ukrainischen Armee von 95 Gefechten seit Tagesbeginn. Dabei bleibt die Front in der Region Donezk größter Schwerpunkt der Kämpfe. In Richtung der Sta… [+21587 chars],
a19ba5354a29f013b3b65d367781cc76,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 10:53 Zehntausende ohne Strom in ukrainischer Frontregion Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/10-53-Zehntausende-ohne-Strom-in-ukrainischer-Frontregion-Saporischschja--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Bei einem russischen Luftangriff auf die südostukrainische Frontregion Saporischschja sind Behördenangaben zufolge fast 60.000 Menschen von der Stromversorgung abgeschnitten worden. Zwei Menschen sei… [+11970 chars],
1a80a272def3ed82e2f6166e9ccf8c94,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 16:31 Selenskyj dankt Deutschland: Haben Patriot-Luftabwehr verstärkt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/16-31-Selenskyj-dankt-Deutschland-Haben-Patriot-Luftabwehr-verstaerkt--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"""Wir haben die 'Patriot'-Komponente unserer ukrainischen Luftabwehr verstärkt"", verkündet der ukrainische Präsident Wolodymyr Selenskyj in sozialen Medien. Er bedankt sich bei Deutschland und speziel… [+20029 chars]",
4fdc08e64d9f83ec6f5ee2ce9b8a83c1,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 20:37 Mehrheit der Amerikaner unzufrieden mit Trump bei Ukraine-Krieg +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/20-37-Mehrheit-der-Amerikaner-unzufrieden-mit-Trump-bei-Ukraine-Krieg--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Die Mehrheit der Amerikaner ist unzufrieden damit, wie US-Präsident Donald Trump hinsichtlich des Konflikts zwischen Russland und der Ukraine agiert. In einer Umfrage für den Sender ABC News und die … [+24812 chars]",
83efe4226a55634d5dba4a32f87416b7,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 20:01 Selenskyj: Nehmen neue Patriot-Systeme in Betrieb +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/20-01-Selenskyj-Nehmen-neue-Patriot-Systeme-in-Betrieb--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"In seiner abendlichen Videoansprache geht Staatschef Selenskyj näher auf die verstärkte Flugabwehr seines Landes ein: ""Mehr Patriot-Systeme sind nun in der Ukraine und werden in Betrieb genommen."" Se… [+24318 chars]",
5a1231e7efb5e05378b163cc0be2c127,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 22:17 Angriff auf Ölterminal könnte Russland langfristig schaden +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/22-17-Angriff-auf-Olterminal-koennte-Russland-langfristig-schaden--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Die ukrainische Marine rechnet damit, dass der Drohnenangriff auf den Ölterminal im russischen Tuapse langfristige Auswirkungen haben wird. Neben den direkten Schäden werde es unter den Seeleuten und… [+27133 chars]",
2ac16d91dbe9ac739bc48b281b73aaec,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 19:12 Estland verwundert über russisches Boot mit Wagner-Flagge auf Grenzfluss +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/19-12-Estland-verwundert-ueber-russisches-Boot-mit-Wagner-Flagge-auf-Grenzfluss--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Das estländische Außenministerium zeigt sich erstaunt über eine Beobachtung auf dem Grenzfluss Narva zwischen Estland und Russland. ""Unsere Informationen sowie Bilder und Videos deuten darauf hin, da… [+23546 chars]",
8dee6ba6c865ce53303807f1eae6b67a,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 15:37 Experten vor Trump-Treffen: Orban zielt auf US-Billigung für Import russischer Energie +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/15-37-Experten-vor-Trump-Treffen-Orban-zielt-auf-US-Billigung-fuer-Import-russischer-Energie--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Dass sich Ungarn in näherer Zukunft von russischem Öl und Gas abwendet, ist nach Einschätzung mehrerer Experten nicht zu erwarten. ""Trotz des zunehmenden Drucks aus den USA und der EU scheint die Reg… [+18393 chars]",
ce21dacb62bf04a3a458317a3205851a,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 11:40 Ukraine: Russland greift mit Raketen und Drohnen an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/11-40-Ukraine-Russland-greift-mit-Raketen-und-Drohnen-an--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,In der Nacht griffen russische Streitkräfte die Ukraine mit ballistischen Raketen und Drohnen an. Das teilt die ukrainische Luftwaffe in den sozialen Medien mit. Sie zählt mindestens 79 Drohnen- und … [+13225 chars],
fc1ac5168189416b71d962f3d1bbef35,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 14:56 Ukraine meldet massiven Luftangriff auf Tschernihiw +++ +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/14-56-Ukraine-meldet-massiven-Luftangriff-auf-Tschernihiw--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Die russische Armee hat die Region Tschernihiw mit ballistischen Raketen und Drohnen angegriffen. Das teilen Vertreter der Regionalverwaltung mit. In den nordukrainischen Städten Nowhorod-Siwerskyj s… [+16974 chars],
7eea2e7cea235364dece42ee9e05f1fa,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 12:58 Russland: Ukraine landet Treffer auf Militärhauptquartier in Belgorod +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/12-58-Russland-Ukraine-landet-Treffer-auf-Militaerhauptquartier-in-Belgorod--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,In den vergangenen 24 Stunden beschossen die ukrainischen Streitkräfte die russische Region Belgorod mit 88 Drohnen. Das berichtet die staatliche Nachrichtenagentur Tass. Zweimal soll die Kleinstadt … [+14265 chars],
ed15ea84ac7ccef93547ccbb1dbe0af5,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 21:53 Flugverkehr in Bremen wegen Drohnensichtung kurzzeitig unterbrochen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/21-53-Flugverkehr-in-Bremen-wegen-Drohnensichtung-kurzzeitig-unterbrochen--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Der Flugverkehr am Bremer Flughafen ist nach der Sichtung einer Drohne kurzzeitig unterbrochen worden. Die Drohne sei gegen 19.30 Uhr im unmittelbaren Bereich des Airports gesehen worden, teilt ein S… [+26445 chars]",
90bd0b9fca439133b36eeb4872fa6d64,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 10:26 Ukraine: Tote und Verletzte nach russischem Drohnenangriff auf Odessa +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/10-26-Ukraine-Tote-und-Verletzte-nach-russischem-Drohnenangriff-auf-Odessa--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Russland hat die ukrainische Region Odessa mit Drohnen angegriffen. Das teilt der Gouverneur der Region, Oleg Kiper, auf Telegram mit. Dabei wurden zwei Menschen getötet und mindestens zwei weitere P… [+11100 chars]",
