,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
summaryOfAllWords,117230.0376899218,37974.181973053004,31950.202258022164,11200.030517534757,25083.478724484557,11022.144216850484,
Wetterprognose,47.63735150975905,-0.08246015855026431,0.2682249758601613,-0.21513590391390155,-0.11228525949374196,-0.19926822220023344,Wetterprognose
Kühles,6.669581821464302,-0.03518933192487318,-0.04645720321822668,0.09425390602077258,0.015762159557913238,0.10807041849659722,Kühles
wetter+prognose kühl+es,6.669581821464302,-0.03518933192487318,-0.04645720321822668,0.09425390602077258,0.015762159557913238,0.10807041849659722,wetter+prognose kühl+es
Herbstwetter,114.46005173161986,0.03813015521488756,0.049408307778120344,-0.09692302149869043,-0.015446913194306213,-0.16484585429816126,Herbstwetter
kühl+es herbst+wetter,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,kühl+es herbst+wetter
Nebel,5022.966117911061,0.11463969300641076,-0.017466576963137595,-0.24560709622635143,0.025222149584647496,-0.22959706346083736,Nebel
herbst+wetter nebel,78.3574262367106,0.07213630430895741,-0.03616127149140249,-0.12020252770441561,0.02573321609043098,-0.10424756216392417,herbst+wetter nebel
Schauern,35.06713573345516,0.04160147087661416,-0.0210972126979846,-0.0720585939537392,0.01720428458081438,-0.056233959083623684,Schauern
nebel schau+ern,27.621100036107077,0.042367365083375415,-0.047679434698912296,-0.04484117776775826,0.025636248477667784,-0.029092653874048743,nebel schau+ern
NRW,52.93005598696947,0.007070481348787752,0.09741978201653113,-0.1447744609815293,-0.028155807681830944,-0.1288716861476218,NRW
schau+ern nrw,6.769692073666215,-0.025838460433049302,-0.06868809676273349,0.09924319102959062,0.02366848807206912,0.11313182454867056,schau+ern nrw
erwartet,163.66602505159602,0.056222800560130494,0.047663846281300666,-0.18699244797944245,-0.0040868044749579,-0.17218581393489385,erwartet
nrw erwart+et,8.951286966620948,-0.029702866176741113,-0.008383212962657668,0.04822546512179549,0.004393872940149351,0.06278931649962699,nrw erwart+et
Sonne,819.0726970727045,0.08807690322866814,0.016972575522173836,-0.20902498161299946,0.008422466798465695,-0.21618078199239976,Sonne
erwart+et sonne,5.994607726914923,-0.03426834890917505,-0.07052115551320527,0.11463659805541734,0.02316767605898534,0.12811038278029208,erwart+et sonne
Wolken,429.2649204032239,0.08989863965226966,-0.002428256736806073,-0.19582028131897428,0.016198954119211333,-0.19055208760502693,Wolken
sonne wolke+n,25.531832581358795,0.003009655672442917,0.04510634208662591,-0.07037031196052036,-0.009660365310748707,-0.05467031313880823,sonne wolke+n
Regen,392.01733791394315,0.08525479320730978,0.005528344112127996,-0.19209098917741105,0.012595084352211705,-0.1910812218814845,Regen
wolke+n regen,35.81196707706097,0.005965147255870907,0.050038057422703404,-0.04267487452248273,-0.017980388707157464,-0.09030288638344446,wolke+n regen
Wechsel,6.414875808768741,-0.02949797542280388,-0.06950729178482334,0.10598469359412584,0.023459036976215965,0.119698527498325,Wechsel
regen wechsel,6.414875808768741,-0.02949797542280388,-0.06950729178482334,0.10598469359412584,0.023459036976215965,0.119698527498325,regen wechsel
Nordrhein-Westfalen,40.463149300058845,-0.008700691564779888,0.11268078761553268,-0.13217693644933687,-0.03590854627024737,-0.11632897478685525,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179205522664553,-0.03210973758119252,-0.07006997212099884,0.11074046175690497,0.023302094975904457,0.12432456949744165,wechsel nordrhein-westfalen
stellt,9.487258732005131,-0.0075852333875966425,-0.056823249827737426,0.05736877878460654,0.022338791031925993,0.07208669609028381,stellt
nordrhein-westfalen stell+t,5.877506250289184,-0.03569338220998242,-0.07081211778875304,0.11719174290134451,0.023076599572939418,0.1305911665900139,nordrhein-westfalen stell+t
kommenden,136.6787170117692,0.05384144948172583,0.0425243943675729,-0.16997187335582295,-0.0033287819980232043,-0.16264912850454244,kommenden
stell+t komm+end+en,5.657695420302983,-0.03849496113920832,-0.07136814506446729,0.12217622303048162,0.022892120151617075,0.1354259346803527,stell+t komm+end+en
Tagen,176.56820778412734,0.05939538235752698,0.03934577021707827,-0.17427833784520985,-0.0021998203111720693,-0.17392397925742548,Tagen
komm+end+en tag+en,107.26943396562883,0.05671519300979704,0.02259879908981025,-0.15210562420032672,0.004043195194092006,-0.1428775484175686,komm+end+en tag+en
typisches,9.553054063865869,-0.00820753692848022,-0.05397816465316081,0.05574356270752281,0.021395167253843897,0.07047285442043846,typisches
tag+en typisch+es,5.505763094743689,-0.040535920003887574,-0.07175985802508075,0.12577532013605994,0.02275319900217018,0.13891305326881273,tag+en typisch+es
typisch+es herbst+wetter,12.282814837918616,0.005458823883050237,-0.05118907153775488,0.02883677750788406,0.022212422940536235,0.04396612048344844,typisch+es herbst+wetter
Nach,221.61780096659754,0.07333131904849403,0.017007792144714397,-0.1833815818477064,0.007980674111361455,-0.17416680764741294,Nach
ruhigen,12.461582690917375,-0.011060925271426533,-0.005658570595075008,0.012621759438624874,0.005788076853032294,0.027748510608093725,ruhigen
nach ruhig+en,8.057404689369022,-0.018669027215813535,-0.055251542562785264,0.07490482250614208,0.02049851833208321,0.08926523269111131,nach ruhig+en
Sonntag,85.2381550313766,0.060528462143364166,0.0005607818815761128,-0.13767960963821574,0.012531591786177215,-0.12171910185493252,Sonntag
ruhig+en sonntag,4.046503062699445,-0.06631142636977372,-0.07575107501270213,0.16901753468816286,0.0206756758674789,0.18054198133159674,ruhig+en sonntag
drohen,43.01879786262335,0.04488487977824455,-0.022408186775482033,-0.0556579265452195,0.014333784562533,-0.07448008394662957,drohen
sonntag droh+en,4.008096761598618,-0.06719962792841029,-0.0758578138348233,0.1704382528485298,0.020593713256569526,0.18190098875226068,sonntag droh+en
Wochenstart,102.46953912103149,0.03291254956695629,0.07524488825643542,-0.1611873690193593,-0.018366328565270432,-0.1614887343615677,Wochenstart
droh+en woche+n+start,3.958986604221998,-0.06835694517141218,-0.07599391935325558,0.17228285198717888,0.020485919172639904,0.18366461787758145,droh+en woche+n+start
Schauer,48.058589487700715,0.049431101335272294,-0.013301951324116958,-0.0972018501520793,0.01566634817496618,-0.08130786553047936,Schauer
woche+n+start schauer,3.9097035499089934,-0.06954350819097273,-0.07612998778393136,0.1741663799866707,0.020374235495268653,0.1854644773451683,woche+n+start schauer
Gewitter,35.95709234250356,0.038731597065857735,-0.011147894785461224,-0.07730061586893955,0.013653493553449626,-0.06147011797962485,Gewitter
schauer gewitter,7.4219980156980805,-0.0198343797438018,-0.06726693260745718,0.08798199059006492,0.02398594109479187,0.10213968233516389,schauer gewitter
Kopiere,346.5995053201754,0.07897911944077621,0.01800556816983091,-0.1896774593841554,0.006578790955671564,-0.19268957227892855,Kopiere
aktuellen,329.22837408287353,0.08814548728965631,0.005466419652141408,-0.19098020867169002,0.007237676110855458,-0.19023312335471101,aktuellen
kopier+e aktuell+en,328.09991337412447,0.08231229970677513,0.00829982321655721,-0.18754672851001017,0.010671156272535494,-0.186799643193031,kopier+e aktuell+en
Link,327.5491130098659,0.08414774462298195,0.0035959823628432964,-0.1866238588996448,0.01261000698345462,-0.18487004826853354,Link
aktuell+en link,327.5491130098659,0.08414774462298195,0.0035959823628432964,-0.1866238588996448,0.01261000698345462,-0.18487004826853354,aktuell+en link
Zur,334.0363136688302,0.08482019551210494,0.0025807612135672862,-0.1872192677443742,0.013097217094089373,-0.18509900443822458,Zur
link zu,333.0121587563824,0.08489995854601637,0.0022508132657459994,-0.1869599658115471,0.013209995049291868,-0.18488119834634142,link zu
Merkliste,339.05615881696383,0.08530652287964169,0.0018575314776510567,-0.18755213513772115,0.01341762291795335,-0.18531759307631546,Merkliste
zu merk+liste,339.05615881696383,0.08530652287964169,0.0018575314776510567,-0.18755213513772115,0.01341762291795335,-0.18531759307631546,zu merk+liste
hinzufügen,365.2528681278172,0.08599143707157492,0.0027715681981989857,-0.19066785047670778,0.013269196008470244,-0.18804578776163533,hinzufügen
merk+liste hin+zu+füg+en,282.5655770185893,0.08528805919291033,-0.004875254741651402,-0.17847006223196618,0.01544357468259983,-0.17669664448807634,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.12481309678004,0.04215044712906368,-0.041375722290053374,-0.05109068237569983,0.02365917416186352,-0.03532296328372585,hin+zu+füg+en sonne
Sonn…,9.22963423340167,-0.006996361666742359,-0.06310195732516594,0.062276219256221156,0.024313297047229086,0.07694429001766126,Sonn…
ruhig+en sonn…,3.409323559193046,-0.08419920458426688,-0.0749592343799911,0.1946879804073675,0.018144622818627377,0.20496649753310128,ruhig+en sonn…
+1102,3.4002424064366465,-0.08470450085555575,-0.07438668505202671,0.19494409735389848,0.01791053460628317,0.205199332446766,+1102
sonn… +1102,3.4002424064366465,-0.08470450085555575,-0.07438668505202671,0.19494409735389848,0.01791053460628317,0.205199332446766,sonn… +1102
chars,496.6563708818778,0.07068057609646773,0.058334552683482525,-0.2222138447763726,-0.011017429917919937,-0.22194921545531385,chars
+1102 chars,3.392626362691022,-0.08513041385977714,-0.07390402748103343,0.19515942287904953,0.017713098665578252,0.2053950115683309,+1102 chars
Wetter,1292.9582749768633,-0.0533067725844871,0.31844648224617933,-0.3682187221353911,-0.1352882932631997,-0.36698481334192234,Wetter
wetter schauer,4.3076975006788745,-0.15395322899996464,0.14108540768713643,0.0869502330060317,-0.06501811250297296,0.09832484737563325,wetter schauer
schauer sonne,4.22265442133595,-0.11934706242126435,0.06417800496266449,0.11829081835567556,-0.031553721236284575,0.12975355425940646,schauer sonne
Herbst,57.234496265378716,0.0013504764098375684,0.10339898040790785,-0.11299059697915217,-0.03578300576658773,-0.14141049633714844,Herbst
sonne herbst,4.214136205772775,-0.10823652585397145,0.038569609402225286,0.12738722864229016,-0.021146534749472964,0.13890382382515307,sonne herbst
zeigt,136.54086020662206,0.0475451497851469,0.06164722736964253,-0.1855208328496497,-0.010637004766321952,-0.16953613518868663,zeigt
herbst zeig+t,15.340500386028031,-0.07358488846224602,0.16132081060032225,-0.0708509906109378,-0.06325498450630077,-0.055559306184615895,herbst zeig+t
launisch,7.608774265842352,-0.038763310030468734,-0.012838558269699428,0.06802723126871422,0.0047207303729876575,0.08220009668403751,launisch
zeig+t launisch,4.242908563728388,-0.08956348848362806,-0.004261455972432365,0.14045643226652196,-0.004426922435224027,0.15212089649741936,zeig+t launisch
Südwesten,246.7884246996282,0.08122613313539388,0.0018859417228628108,-0.1848083268225654,0.014345230137232129,-0.17247229215396212,Südwesten
launisch süd+westen,4.2860055605452825,-0.08071838730163593,-0.02384961550930764,0.1451714122034012,0.0029817490697231952,0.15694298526179756,launisch süd+westen
Offenbach,74.69345949011637,0.05027364185379409,0.012031716220139054,-0.08922754295731365,-0.0026100254941286987,-0.12788877334764903,Offenbach
süd+westen offenbach,4.333009527752326,-0.07439421975602029,-0.03732378273898122,0.14776818757734383,0.00801194131275359,0.15963505540247463,süd+westen offenbach
lrs,34.07922267599914,0.03321692859198631,-0.011120049158731469,-0.04866026992460102,0.00996647670269353,-0.060642244653035506,lrs
offenbach lr+s,25.737029965417445,0.017548991082552954,-0.002585536467005602,-0.02082080919074432,0.004089434198802602,-0.042799829464048235,offenbach lr+s
Die,207.15755108879358,0.0594988507014658,0.04288087021039343,-0.1414526202775821,-0.013201135241557577,-0.1915679097558643,Die
lr+s der,13.78283879651595,0.006876327398889315,-0.03822702160336955,0.013380417278722585,0.018373562832423702,0.028644346597462848,lr+s der
Menschen,129.2205520393131,0.07783817252920538,-0.009886259238827952,-0.1578397153876866,0.013827721880860787,-0.14350866668553622,Menschen
der mensch+en,38.858058148237525,0.04828329010212013,-0.022858336007040972,-0.07640772590637424,0.01484469387949845,-0.06636118130324782,der mensch+en
Rheinland-Pfalz,153.22576011789397,0.060553577005192274,0.026727957622183933,-0.15430953043479256,0.0012759267861614488,-0.16392592488654104,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.307627977483328,0.03461942749470283,-0.03628812613162687,-0.04146837595961967,0.021151309595754224,-0.025758358441487852,mensch+en rheinland-pfalz
Saarland,145.01851076058637,0.07023797045976614,0.004362064110133728,-0.15952478674119222,0.011737931006216604,-0.15128827814637683,Saarland
rheinland-pfalz saarland,129.62003230596085,0.06715144817582892,0.006045711319393214,-0.15391523670571436,0.010696699833651768,-0.14663741494571708,rheinland-pfalz saarland
saarland erwart+et,7.444828468945057,-0.02026170418184481,-0.06551825361523837,0.08709663535658856,0.023408445864918265,0.1012611132300282,saarland erwart+et
wechselhaftes,38.38073197849953,0.014347685243935579,0.055594390427745555,-0.10600883397937655,-0.011968909096488907,-0.09016802167188272,wechselhaftes
